UNESCO,United,Organisation,
UNEVOC,United,,
UNICEF,United,,
Unmakh,Unmakh,,
Unmet,Unmet,,
Unognombi,Unognombi,,
Unoras,Unoras,,
Unpongkor,Unpongkor,,
UNSTATS,United,,
Unvarh,Unvarh,,
Unvene,Unvene,,
Urelapa,Urelapa,,
Urelapa,Urelapa,,
Ureparapara,Ureparapara,,
Urewerep,Urewerep,,
Uri,Uri,,
Uri,Uri,,
Uripiv,Uripiv,,
USP,University,,
Utalapa,Utalapa,,
Utanlangi,Utanlangi,,
Utas,Utas,,
Utche,Utche,,
V.L.D,V.L.D,,
Vaemali,Vaemali,,
Vaima,Vaima,,
Vaitini,Vaitini,,
Vakol,Vakol,,
Valesdir,Valesdir,,
Valpei,Valpei,,
Valui,Valui,,
Valuwa,Valuwa,,
van,van,,
Vanafus,Vanafus,,
Vanaia,Vanaia,,
Vanbanamel,Vanbanamel,,
Vanbugelan,Vanbugelan,,
vangge,ankle,,
Vanguru,Vanguru,,
vani,vanilla,,
vanila,vanilla,,
vanis,varnish,,
Vanis,Vanis,,
vanisim,varnish,,
Vanjevere,Vanjevere,,
Vankasi,Vankasi,,
Vanmelang,Vanmelang,,
Vanmelang,Vanmelang,,
Vanmwelamwela,Vanmwelamwela,,
Vanrasini,Vanrasini,,
Vanrewerep,Vanrewerep,,
Vansasa,Vansasa,,
Vanua,Island,,
Vanuaaku,Vanuatu,,
Vanuakam,Vanuakam,,
Vanualava,Vanualava,,
Vanuatri,"slang,",,
Vao,Vao,,
Vaoleli,Vaoleli,,
Vapepoi,Vapepoi,,
Varabwa,Varabwa,,
Varak,Varak,,
Vare,Vare,,
Varsare,Varsare,,
Vartafo,Vartafo,,
Varuru,Varuru,,
vas,verse,,
Vasalal,Vasalal,,
Vasalea,Vasalea,,
Vasba,Vasba,,
Vasi,Vasi,,
vaslin,vaseline,,
Created:,,,
Bislama,Word,,
VATET,Vanuatu,,
Vatlis,Vatlis,,
Vato,Port,,
Vatop,Vatop,,
Vatrata,Vatrata,,
Vatro,Vatro,,
vatu,vatu,,
Vatuanga,Vatuanga,,
Vatuanga,Vatuanga,,
Vatuate,Vatuate,,
Vatubakeo,Vatubakeo,,
Vatubea,Vatubea,,
Vatubwae,Vatubwae,,
Vatuemba,Vatuemba,,
Vatulapa,Vatulapa,,
Vatululu,Vatululu,,
Vatumalava,Vatumalava,,
Vatumauri,Vatumauri,,
Vavai,Vavai,,
Vavavia,Vavavia,,
Vavuro,Vavuro,,
Vawoor,Vawoor,,
VBL,Vanuatu,,
VBL,Vanuatu,,
VBTC,Vanuatu,,
VCH,Vila,,
VCMB,Vanuatu,,
Vebaksambal,Vebaksambal,,
Vehalareu,Vehalareu,,
Velneneve,Velneneve,,
VEMIS,Vanuatu,,
VEMSA,Vanuatu,,
Venamboas,Venamboas,,
Vengasis,Vengasis,,
Venu,Venu,,
Verue,Verue,,
VESS,Vanuatu,,
vetsin,Monosodium,,
Vetuboso,Vetuboso,,
Veturah,Veturah,,
Veverao,Veverao,,
VFSC,Vanuatu,,
Viavia,Viavia,,
Vibir,Vibir,,
vidi,venereal,,
vidio,video,,
Vietnamis,Vietnamese,,
viks,Vick's,,
vikspomad,Vick's,,
Vila,Port,,
Vilakalaka,Vilakalaka,,
Vilakara,Vilakara,,
Vilavi,Vilavi,,
vilej,village,,
Vilel,Vilel,,
Vimala,Vimala,,
Vinambulu,Vinambulu,,
Vinangwangwe,Vinangwangwe,,
viniga,vinegar,,
Viniu,Viniu,,
Vinmavis,Vinmavis,,
VIPA,Vanuatu,,
Vipue,Vipue,,
Visio,Visio,,
visit,visit,,
visita,visitor,,
visitim,visit,,
vison,vision,,
VIT,Vanuatu,,
VITE,Vanuatu,,
vites,accelerator,,
VMA,Vanuatu,,
VMC,Vanuatu,,
VMF,Vanuatu,,
VNCW,Vanuatu,,
VNPF,Vanuatu,,
VNTC,Vanuatu,,
voes,voice,,
Vohor,family,,
Voke,Voke,,
Created:,,,
Bislama,Word,,
voli,volleyball,,
volibol,volleyball,,
volkeno,volcano,,
Vologigia,Vologigia,,
volontia,volunteer,,
Vora,Patu,,
Voravor,Voravor,,
Vorovoke,Vorovoke,,
Vosae,Vosae,,
vosem,give,,
vot,vote,,
vot,vote,,
votem,vote,,
Votlo,Votlo,,
Vovo,Vovo,,
VP,Vanua'aku,,
VQF,Vanuatu,,
VQIS,Vanuatu,,
vranda,verandah,,
VRDCA,Vanuatu,,
VSSEP,Vanuatu,,
VTO,Vanuatu,,
VTS,Vanuatu,,
VTU,Vanuatu,,
Vuimangwetoli,Vuimangwetoli,,
Vuimberugu,Vuimberugu,,
Vuitavoa,Vuitavoa,,
Vulesepe,Vulesepe,,
Vunaiamp,Vunaiamp,,
Vunakareakara,Vunakareakara,,
Vunamalae,Vunamalae,,
Vunapisu,Vunapisu,,
Vunasari,Vunasari,,
Vunasule,Vunasule,,
Vunavosi,Vunavosi,,
Vunavuti,Vunavuti,,
Vunon,Pelia,,
Vupuelolo,Vupuelolo,,
Vureas,Vureas,,
Vusiroro,Vusiroro,,
Vuskom,Vuskom,,
Vusvongo,Vusvongo,,
Vutekai,Vutekai,,
Vutikara,Vutikara,,
Vutioro,Vutioro,,
Vutukpaf,Vutukpaf,,
vwala,that's,,
Wadungmwaba,Wadungmwaba,,
waea,wire,,
waef,wife,,
wael,wild,,
waelambrela,umbrella,,
waelbi,"wasp,",,
waelbus,virgin,,
waeldakdak,wild,,
waeles,wireless,,
waelfaol,red,,
waeljinja,wild,,
waelkava,wild,,
waelkavika,kind,,
waelken,wild,,
waelkokonas,betel,,
waelmanggo,wild,,
waelmat,bush,,
waelnakavika,kind,,
waelnangae,kind,,
waelnatavoa,kind,,
waelnatongtong,kind,,
waelnavele,kind,,
waelnaviso,kind,,
waelpam,palm,,
waelpandanas,bush,,
waelpig,wild,,
waelpima,kind,,
waelpinat,pistache,,
waelpistas,pistache,,
waeltabak,wild,,
waeltaro,giant,,
waelu,yam,,
waelwin,whirlwind,,
Created:,,,
Bislama,Word,,
waelyam,edible,,
waen,wine,,
waenem,wind,,
waenemaot,unwind,,
waenemap,wind,,
waepem,wipe,,
waepemaot,wipe,,
waes,wise,,
waesem,make,,
waet,white,,
Waet,Waet,,
Waet,Waet,,
waetanis,termite,,
waetbensin,lighter,,
waetbrum,weed,,
waetbuluk,charolais,,
waetbun,Chinese,,
waetfaol,introduced,,
waetflaengfokis,white,,
waetgraon,gravel,,
waetgras,imperata,,
waethaos,brothel,,
waethea,grey,,
waetkarier,gravel,,
waetkava,pale,,
waetkrab,crab,,
waetlaos,pubic,,
waetleva,lung,,
waetman,white,,
waetmisis,white,,
waetpule,white,,
waetraes,boiled,,
waetrod,gravel,,
waetsan,white,,
waetskin,white,,
waetspot,white,,
waetston,coral,,
waetwaen,white,,
waetwas,whitewash,,
waetwota,semen,,
waetwud,whitewood,,
waetyam,white,,
Wailapa,Wailapa,,
Waileni,Waileni,,
Waimasara,Waimasara,,
Waisine,Waisine,,
Waisisi,Waisisi,,
Waisoho,Waisoho,,
waj,watch,,
waj,watch,,
wajaot,watch,,
wajem,watch,,
wajman,watch,,
wako,buffalo,,
Wakon,Wakon,,
Wala,Wala,,
Wala,Wala,,
Walaha,Walaha,,
Walis,Wallis,,
Walue,Walue,,
Walurigi,Walurigi,,
wan,one,,
wanbasket,same,,
wanbel,same,,
wandei,mikania,,
wandrop,in,,
wanem,what,,
wanfala,one,,
Wanlegok,Wanlegok,,
wanmak,identical,,
wanmanis,lady,,
wanmita,snake,,
wanpis,not,,
wanples,together,,
wansaed,one,,
wantaem,immediately,,
wantem,want,,
wantok,friend,,
Wanur,Wanur,,
wanwan,individual,,
Created:,,,
Bislama,Word,,
wanwei,one,,
warabaot,what's,,
Warangaihaha,Warangaihaha,,
wari,worry,,
was,wash,,
wasa,washer,,
Wasak,Wasak,,
wasem,wash,,
wasemaot,wash,,
wasemdaon,wash,,
wasfes,wash,,
washan,wash,,
wasplet,wash,,
wataem,what,,
watfo,what,,
wea,where,,
wedei,what,,
weding,wedding,,
wef,wave,,
wehem,where,,
wei,way,,
wej,wedge,,
wekap,wake,,
wekemap,wake,,
wel,well,,
welda,welder,,
weldem,weld,,
welfis,whale,,
welkam,welcome,,
welkamem,welcome,,
welwota,water,,
wem,where,,
Wenesde,Wednesday,,
Wenia,Wenia,,
weples,wherever,,
Werearu,Werearu,,
werem,wear,,
wes,west,,
wes,waste,,
wesil,whistle,,
wesil,whistle,,
wesket,whiskers,,
wesketfis,goatfish,,
weskos,west,,
Weso,Weso,,
westem,waste,,
weswe,how,,
wet,weight,,
wet,wait,,
wetaot,without,,
wetem,with,,
wetston,sharpening,,
wetwet,wet,,
wevem,wave,,
WHO,World,,
Wiana,Wiana,,
Wiawi,Wiawi,,
wido,widow,,
widowoman,widow,,
Wiel,Wiel,,
wij,modifier,,
wijwan,modifier,,
wik,week,,
wik,wick,,
wiken,weekend,,
wiktaem,weekday,,
wil,wheel,,
wilbara,wheelbarrow,,
Wiliekh,Wiliekh,,
wilim,wind,,
wilimap,wind,,
wiljea,wheelchair,,
Willit,Willit,,
wilred,you've,,
Wimandu,Wimandu,,
win,wind,,
Win,Win,,
windo,window,,
wingbin,winged,,
winim,beat,,
Created:,,,
Bislama,Word,,
winis,winch,,
winkad,winning,,
winmil,windmill,,
winpaep,ventilator,,
Winsao,Winsao,,
Wintua,Wintua,,
wip,whip,,
wipim,whip,,
wis,hope,,
wisim,wish,,
wiskasfis,goatfish,,
wiski,whisky,,
Witava,Witava,,
witnes,witness,,
witnesem,witness,,
wivim,weave,,
wo,war,,
wod,wood,,
wod,ward,,
wof,wharf,,
wok,work,,
wokaton,walkathon,,
wokbaot,walk,,
wokbot,work,,
wokbuk,work,,
wokdrae,have,,
wokem,do,,
wokemaot,work,,
wokingstik,walking,,
woklet,type,,
wokmak,contract,,
wokman,workman,,
wokples,workplace,,
woksap,garage,,
woksop,workshop,,
wol,wall,,
Woliliu,Woliliu,,
Wolingan,Wolingan,,
Wolomsek,Wolomsek,,
wom,worm,,
wom,warm,,
wombok,wong,,
womem,warm,,
Womul,Womul,,
wonaot,worn,,
Wong,Wong,,
woning,warning,,
Wonlav,Wonlav,,
woplen,war,,
Woralapa,Woralapa,,
Worarana,Worarana,,
Worasiuiu,Worasiuiu,,
Worasule,Worasule,,
Worauloa,Worauloa,,
Woraviu,Woraviu,,
Worlep,Worlep,,
Worles,Worles,,
Wormet,Wormet,,
Wornari,Wornari,,
Woromlaki,Woromlaki,,
Wosaga,Wosaga,,
wosip,warship,,
wosipim,worship,,
wota,water,,
wotabut,gumboots,,
wotafi,water,,
wotafol,waterfall,,
wotakres,watercress,,
wotapruf,waterproof,,
wotasaplae,water,,
wotasop,dishwashing,,
Wotip,Wotip,,
Wou,Wou,,
Wrong,Wrong,,
wud,wood,,
wuden,wooden,,
wudfael,wood,,
Wujunmwel,Wujunmwel,,
wul,wool,,
wulsot,jumper,,
Created:,,,
Bislama,Word,,
Wumeram,Wumeram,,
Wunaorota,Wunaorota,,
Wunato,Wunato,,
Wunavae,Wunavae,,
Wunpuku,Wunpuku,,
Wuro,Wuro,,
Wusi,Wusi,,
yad,yard,,
Yakasever,Yakasever,,
Yakel,Yakel,,
Yakun,Yakun,,
Yakunaus,Yakunaus,,
Yakunekaunun,Yakunekaunun,,
Yakurak,Yakurak,,
Yakwaraka,Yakwaraka,,
Yakwariteng,Yakwariteng,,
Yakwelin,Yakwelin,,
Yaliviliv,Yaliviliv,,
Yallia,Yallia,,
yamsped,yam,,
Yanakwa,Yanakwa,,
Yanaolowol,Yanaolowol,,
Yanapek,Yanapek,,
Yanapuasiko,Yanapuasiko,,
Yanapukul,Yanapukul,,
Yanemarai,Yanemarai,,
yang,young,,
yanganen,expression,,
yangfala,young,,
yangkava,young,,
Yankwa,Yankwa,,
Yankwa,Yankwa,,
Yankwa,Yankwa,,
Yankwanemi,Yankwanemi,,
Yankwanpakar,Yankwanpakar,,
Yanmilen,Yanmilen,,
Yanumakel,Yanumakel,,
Yaohnanen,Yaohnanen,,
Yapang,Yapang,,
Yapkapen,Yapkapen,,
Yapkeusep,Yapkeusep,,
Yapnaitaleng,Yapnaitaleng,,
Yapowul,Yapowul,,
Yarkwaraka,Yarkwaraka,,
Yarofi,Yarofi,,
Yaruareng,Yaruareng,,
Yatakwas,Yatakwas,,
Yatanas,Yatanas,,
Yataphum,Yataphum,,
Yatawel,Yatawel,,
Yatpalanien,Yatpalanien,,
Yatukuei,Yatukuei,,
Yautilie,Yautilie,,
Yawenkula,Yawenkula,,
Yawus,Yawus,,
Yelahae,Yelahae,,
Yelevak,Yelevak,,
yelo,yellow,,
yelodres,female,,
Yelogi,Umpon,,
yelokava,kava,,
yelopi,discoloured,,
yelopil,atebrin,,
yelopis,discoloured,,
yelotang,bird,,
yelotel,freshwater,,
yelotiklips,oriental,,
yelotri,Indian,,
yelowud,Indian,,
Yenaes,Yenaes,,
Yenalual,Yenalual,,
Yenamahu,Yenamahu,,
Yenaohia,Yenaohia,,
Yenapkasu,Yenapkasu,,
Yenapuas,Yenapuas,,
Yenata,Yenata,,
Yenatoka,Yenatoka,,
Yenawan,Yenawan,,
Yenemaha,Yenemaha,,
Yenpenarap,Yenpenarap,,
Created:,,,
Bislama,Word,,
Yenteneleo,Yenteneleo,,
Yenuglapang,Yenuglapang,,
yepe,"cool!,",,
yestedei,yesterday,,
Yetanmalen,Yetanmalen,,
Yetapir,Yetapir,,
Yetapu,Yetapu,,
Yeugavigamena,Yeugavigamena,,
yi,yuk,,
yia,year,,
yis,yeast,,
yo,"yes,",,
Yoawoyea,Yoawoyea,,
yok,yoke,,
Yokwana,Yokwana,,
Yopuna,Yopuna,,
yos,yaws,,
yosi,admiration,,
yu,you,,
yubifoti,red,,
yufala,you,,
Yufreres,Euphrates,,
yukalele,ukelele,,
yukaris,eucharist,,
yumi,we,,
yumitrifala,we,,
yumitu,we,,
yumitufala,we,,
Yunapek,Yunapek,,
Yunaras,Yunaras,,
Yuniel,Yuniel,,
yunifom,uniform,,
yunion,union,,
yuniti,unity,,
yunivesiti,university,,
Yurop,Europe,,
yus,use,,
yusful,useful,,
yusles,useless,,
yusum,use,,
yusumaot,use,,
yut,youth,,
Yutikas,Eutychus,,
yutrifala,you,,
yutufala,you,,
Yuwunier,Yuwunier,,
Created:,,,
